
******************************************************************************

       Energy levels and statistical weights for Fe VI

>> Data is from Keith Butler
>>   Maximum energy included = Ionization energy =>   799000.
>>   Put into John`s format by create.f
>> Data is from NIST
3d32Ge[7/2]-3d2(3F)4p2Go[7/2]                      5.5710D-02   4.0063D+09     304.557     8-  52     191
3d32Ge[7/2]-3d2(3F)4p2Go[9/2]                      1.8530D-03   1.0729D+08     303.581     8-  53     192
3d32Ge[7/2]-3d2(1D)4p2Fo[5/2]                      8.5340D-02   8.6566D+09     296.105     8-  57     193
3d32Ge[7/2]-3d2(1D)4p2Fo[7/2]                      1.1370D-03   8.7296D+07     294.753     8-  61     194
3d32Ge[7/2]-3d2(3P)4p4Do[5/2]                      3.6480D-03   3.7526D+08     294.039     8-  62     195
3d32Ge[7/2]-3d2(3P)4p4Do[7/2]                      7.1720D-03   5.5842D+08     292.694     8-  64     196
3d32Ge[7/2]-3d2(1D)4p2Do[5/2]                      1.8350D-03   1.9087D+08     292.409     8-  65     197
3d32Ge[7/2]-3d2(1G)4p2Go[7/2]                      1.3310D-02   1.0534D+09     290.309     8-  68     198
3d32Ge[7/2]-3d2(1G)4p2Go[9/2]                      1.1780D-03   7.4669D+07     290.149     8-  69     199
3d32Ge[7/2]-3d2(3P)4p4Po[5/2]                      9.3730D-05   9.9151D+06     289.958     8-  70     200
3d32Ge[7/2]-3d2(3P)4p2Do[5/2]                      1.4820D-04   1.6143D+07     285.744     8-  72     201
3d32Ge[7/2]-3d2(1G)4p2Ho[9/2]                      6.5900D-03   4.3443D+08     284.512     8-  73     202
3d32Ge[7/2]-3d2(1G)4p2Fo[7/2]                      6.3600D-05   5.4170D+06     279.849     8-  77     203
3d32Ge[7/2]-3d2(1G)4p2Fo[5/2]                      9.0520D-03   1.0345D+09     278.970     8-  78     204
3d32Ge[9/2]-3d2(3F)4p4Go[7/2]                      6.1930D-04   5.2271D+07     314.305     9-  37     205
3d32Ge[9/2]-3d2(3F)4p4Go[9/2]                      1.2200D-04   8.3134D+06     312.872     9-  40     206
3d32Ge[9/2]-3d2(3F)4p4Fo[7/2]                      1.5420D-04   1.3170D+07     312.451     9-  41     207
3d32Ge[9/2]-3d2(3F)4p4Fo[9/2]                      2.4460D-04   1.6824D+07     311.411     9-  42     208
3d32Ge[9/2]-3d2(3F)4p4Go[11/2]                     1.1170D-05   6.4144D+05     311.124     9-  44     209
3d32Ge[9/2]-3d2(3F)4p2Fo[7/2]                      2.3550D-02   2.0396D+09     310.276     9-  46     210
3d32Ge[9/2]-3d2(3F)4p4Do[7/2]                      1.4100D-02   1.2350D+09     308.540     9-  50     211
3d32Ge[9/2]-3d2(3F)4p2Go[7/2]                      6.9860D-03   6.2532D+08     305.206     9-  52     212
3d32Ge[9/2]-3d2(3F)4p2Go[9/2]                      5.2920D-02   3.8140D+09     304.226     9-  53     213
3d32Ge[9/2]-3d2(1D)4p2Fo[7/2]                      1.0610D-02   1.0141D+09     295.361     9-  61     214
3d32Ge[9/2]-3d2(3P)4p4Do[7/2]                      7.9320D-02   7.6884D+09     293.294     9-  64     215
3d32Ge[9/2]-3d2(1G)4p2Go[7/2]                      3.1840D-04   3.1372D+07     290.899     9-  68     216
3d32Ge[9/2]-3d2(1G)4p2Go[9/2]                      1.8330D-02   1.4465D+09     290.739     9-  69     217
3d32Ge[9/2]-3d2(1G)4p2Ho[9/2]                      3.2460D-05   2.6642D+06     285.078     9-  73     218
3d32Ge[9/2]-3d2(1G)4p2Ho[11/2]                     7.9190D-03   5.4662D+08     283.776     9-  74     219
3d32Ge[9/2]-3d2(1G)4p2Fo[7/2]                      8.5860D-03   9.1055D+08     280.397     9-  77     220
3d32Pe[3/2]-3d2(3F)4p4Go[5/2]                      3.9190D-04   1.6969D+07     320.470    10-  36     221
3d32Pe[3/2]-3d2(3F)4p4Fo[3/2]                      9.3660D-04   6.1333D+07     319.158    10-  38     222
3d32Pe[3/2]-3d2(3F)4p4Fo[5/2]                      2.4320D-04   1.0672D+07     318.340    10-  39     223
3d32Pe[3/2]-3d2(3F)4p2Fo[5/2]                      1.5100D-02   6.7203D+08     316.099    10-  43     224
3d32Pe[3/2]-3d2(3F)4p4Do[3/2]                      4.8900D-03   3.2777D+08     315.461    10-  45     225
3d32Pe[3/2]-3d2(3F)4p4Do[1/2]                      2.5400D-05   3.4138D+06     315.055    10-  47     226
3d32Pe[3/2]-3d2(3F)4p4Do[5/2]                      1.0050D-03   4.5210D+07     314.408    10-  48     227
3d32Pe[3/2]-3d2(3F)4p2Do[3/2]                      2.3970D-02   1.6213D+09     314.033    10-  49     228
3d32Pe[3/2]-3d2(3F)4p2Do[5/2]                      2.5710D-02   1.1685D+09     312.801    10-  51     229
3d32Pe[3/2]-3d2(3P)4p2So[1/2]                      1.7990D-02   2.5442D+09     307.134    10-  54     230
3d32Pe[3/2]-3d2(3P)4p4So[3/2]                      9.5920D-03   6.9441D+08     303.543    10-  55     231
3d32Pe[3/2]-3d2(1D)4p2Po[3/2]                      5.9600D-02   4.3699D+09     301.622    10-  56     232
3d32Pe[3/2]-3d2(1D)4p2Fo[5/2]                      4.1950D-04   2.0577D+07     301.096    10-  57     233
3d32Pe[3/2]-3d2(1D)4p2Po[1/2]                      2.5590D-04   3.7830D+07     300.405    10-  58     234
3d32Pe[3/2]-3d2(3P)4p4Do[1/2]                      6.8570D-04   1.0155D+08     300.137    10-  59     235
3d32Pe[3/2]-3d2(3P)4p4Do[3/2]                      8.2950D-06   6.1565D+05     299.790    10-  60     236
3d32Pe[3/2]-3d2(3P)4p4Do[5/2]                      4.2730D-05   2.1260D+06     298.961    10-  62     237
3d32Pe[3/2]-3d2(1D)4p2Do[3/2]                      1.0700D-03   8.0406D+07     297.935    10-  63     238
3d32Pe[3/2]-3d2(1D)4p2Do[5/2]                      1.1240D-02   5.6559D+08     297.276    10-  65     239
3d32Pe[3/2]-3d2(3P)4p4Po[1/2]                      1.0350D-03   1.5749D+08     296.094    10-  66     240
3d32Pe[3/2]-3d2(3P)4p4Po[3/2]                      5.8860D-04   4.4901D+07     295.702    10-  67     241
3d32Pe[3/2]-3d2(3P)4p4Po[5/2]                      4.7350D-03   2.4238D+08     294.743    10-  70     242
3d32Pe[3/2]-3d2(3P)4p2Do[3/2]                      1.6190D-04   1.2804D+07     290.425    10-  71     243
3d32Pe[3/2]-3d2(3P)4p2Do[5/2]                      9.0180D-03   4.7556D+08     290.390    10-  72     244
3d32Pe[3/2]-3d2(3P)4p2Po[1/2]                      1.4880D-02   2.4023D+09     287.461    10-  75     245
3d32Pe[3/2]-3d2(3P)4p2Po[3/2]                      1.7640D-02   1.4267D+09     287.182    10-  76     246
3d32Pe[3/2]-3d2(1G)4p2Fo[5/2]                      9.1700D-04   5.0774D+07     283.396    10-  78     247
3d32Pe[3/2]-3d2(1S)4p2Po[1/2]                      1.7950D-03   3.4942D+08     261.785    10-  79     248
3d32Pe[3/2]-3d2(1S)4p2Po[3/2]                      5.5160D-05   5.4304D+06     260.298    10-  80     249
3d32Pe[1/2]-3d2(3F)4p4Fo[3/2]                      1.9810D-03   6.4746D+07     319.444    11-  38     250
3d32Pe[1/2]-3d2(3F)4p4Do[3/2]                      9.6050D-03   3.2133D+08     315.741    11-  45     251
3d32Pe[1/2]-3d2(3F)4p4Do[1/2]                      5.2990D-05   3.5547D+06     315.334    11-  47     252
3d32Pe[1/2]-3d2(3F)4p2Do[3/2]                      5.1370D-02   1.7343D+09     314.310    11-  49     253
3d32Pe[1/2]-3d2(3P)4p2So[1/2]                      3.0930D-02   2.1834D+09     307.399    11-  54     254
3d32Pe[1/2]-3d2(3P)4p4So[3/2]                      4.6120D-03   1.6666D+08     303.802    11-  55     255
3d32Pe[1/2]-3d2(1D)4p2Po[3/2]                      2.7110D-02   9.9217D+08     301.878    11-  56     256
3d32Pe[1/2]-3d2(1D)4p2Po[1/2]                      7.2180D-03   5.3262D+08     300.658    11-  58     257
3d32Pe[1/2]-3d2(3P)4p4Do[1/2]                      3.4170D-02   2.5259D+09     300.390    11-  59     258
3d32Pe[1/2]-3d2(3P)4p4Do[3/2]                      6.8930D-04   2.5536D+07     300.043    11-  60     259
3d32Pe[1/2]-3d2(1D)4p2Do[3/2]                      3.5450D-03   1.3297D+08     298.185    11-  63     260
3d32Pe[1/2]-3d2(3P)4p4Po[1/2]                      3.0540D-04   2.3197D+07     296.340    11-  66     261
3d32Pe[1/2]-3d2(3P)4p4Po[3/2]                      9.0690D-04   3.4534D+07     295.948    11-  67     262
3d32Pe[1/2]-3d2(3P)4p2Do[3/2]                      1.6620D-02   6.5611D+08     290.662    11-  71     263
3d32Pe[1/2]-3d2(3P)4p2Po[1/2]                      2.5870D-02   2.0849D+09     287.693    11-  75     264
3d32Pe[1/2]-3d2(3P)4p2Po[3/2]                      8.6040D-03   3.4738D+08     287.414    11-  76     265
3d32Pe[1/2]-3d2(1S)4p2Po[1/2]                      4.7560D-04   4.6223D+07     261.978    11-  79     266
3d32Pe[1/2]-3d2(1S)4p2Po[3/2]                      3.2700D-04   1.6073D+07     260.489    11-  80     267
3d3b2De[5/2]-3d2(3F)4p4Go[5/2]                     5.1440D-05   3.2926D+06     322.818    12-  36     268
3d3b2De[5/2]-3d2(3F)4p4Go[7/2]                     4.8730D-04   2.3578D+07     321.551    12-  37     269
3d3b2De[5/2]-3d2(3F)4p4Fo[3/2]                     1.1410D-04   1.1046D+07     321.486    12-  38     270
3d3b2De[5/2]-3d2(3F)4p4Fo[5/2]                     4.4620D-04   2.8947D+07     320.657    12-  39     271
3d3b2De[5/2]-3d2(3F)4p4Fo[7/2]                     2.5790D-05   1.2630D+06     319.610    12-  41     272
3d3b2De[5/2]-3d2(3F)4p2Fo[5/2]                     7.4270D-03   4.8872D+08     318.383    12-  43     273
3d3b2De[5/2]-3d2(3F)4p4Do[3/2]                     3.2020D-04   3.1734D+07     317.736    12-  45     274
3d3b2De[5/2]-3d2(3F)4p2Fo[7/2]                     1.8070D-02   8.9770D+08     317.335    12-  46     275
3d3b2De[5/2]-3d2(3F)4p4Do[5/2]                     3.2380D-04   2.1539D+07     316.667    12-  48     276
3d3b2De[5/2]-3d2(3F)4p2Do[3/2]                     1.9260D-03   1.9263D+08     316.287    12-  49     277
3d3b2De[5/2]-3d2(3F)4p4Do[7/2]                     1.4670D-02   7.3721D+08     315.519    12-  50     278
3d3b2De[5/2]-3d2(3F)4p2Do[5/2]                     3.1700D-02   2.1305D+09     315.037    12-  51     279
3d3b2De[5/2]-3d2(3F)4p2Go[7/2]                     1.0880D-04   5.5903D+06     312.034    12-  52     280
3d3b2De[5/2]-3d2(3P)4p4So[3/2]                     4.3320D-03   4.6396D+08     305.649    12-  55     281
3d3b2De[5/2]-3d2(1D)4p2Po[3/2]                     2.3940D-02   2.5970D+09     303.701    12-  56     282
3d3b2De[5/2]-3d2(1D)4p2Fo[5/2]                     2.6840D-03   1.9479D+08     303.168    12-  57     283
3d3b2De[5/2]-3d2(3P)4p4Do[3/2]                     7.1860D-04   7.8916D+07     301.844    12-  60     284
3d3b2De[5/2]-3d2(1D)4p2Fo[7/2]                     4.4010D-04   2.4181D+07     301.750    12-  61     285
3d3b2De[5/2]-3d2(3P)4p4Do[5/2]                     3.2910D-03   2.4229D+08     301.003    12-  62     286
3d3b2De[5/2]-3d2(1D)4p2Do[3/2]                     1.5910D-02   1.7692D+09     299.963    12-  63     287
3d3b2De[5/2]-3d2(3P)4p4Do[7/2]                     9.0760D-04   5.0587D+07     299.593    12-  64     288
3d3b2De[5/2]-3d2(1D)4p2Do[5/2]                     6.1640D-02   4.5900D+09     299.295    12-  65     289
3d3b2De[5/2]-3d2(3P)4p4Po[3/2]                     1.1710D-05   1.3220D+06     297.700    12-  67     290
3d3b2De[5/2]-3d2(1G)4p2Go[7/2]                     6.1770D-07   3.5010D+04     297.095    12-  68     291
3d3b2De[5/2]-3d2(3P)4p4Po[5/2]                     8.7440D-03   6.6244D+08     296.727    12-  70     292
3d3b2De[5/2]-3d2(3P)4p2Do[3/2]                     8.9040D-04   1.0424D+08     292.352    12-  71     293
3d3b2De[5/2]-3d2(3P)4p2Do[5/2]                     1.2050D-03   9.4066D+07     292.316    12-  72     294
3d3b2De[5/2]-3d2(3P)4p2Po[3/2]                     1.3860D-02   1.6596D+09     289.066    12-  76     295
3d3b2De[5/2]-3d2(1G)4p2Fo[7/2]                     4.3900D-03   2.6822D+08     286.150    12-  77     296
3d3b2De[5/2]-3d2(1G)4p2Fo[5/2]                     1.3080D-04   1.0724D+07     285.231    12-  78     297
3d3b2De[5/2]-3d2(1S)4p2Po[3/2]                     6.5770D-03   9.5980D+08     261.845    12-  80     298
3d3b2De[3/2]-3d2(3F)4p4Go[5/2]                     1.1300D-03   4.8175D+07     322.968    13-  36     299
3d3b2De[3/2]-3d2(3F)4p4Fo[3/2]                     8.6130D-04   5.5537D+07     321.635    13-  38     300
3d3b2De[3/2]-3d2(3F)4p4Fo[5/2]                     1.9280D-04   8.3307D+06     320.805    13-  39     301
3d3b2De[3/2]-3d2(3F)4p2Fo[5/2]                     8.8620D-03   3.8841D+08     318.529    13-  43     302
3d3b2De[3/2]-3d2(3F)4p4Do[3/2]                     4.4130D-03   2.9131D+08     317.881    13-  45     303
3d3b2De[3/2]-3d2(3F)4p4Do[1/2]                     1.3180D-05   1.7446D+06     317.469    13-  47     304
3d3b2De[3/2]-3d2(3F)4p4Do[5/2]                     9.6640D-03   4.2817D+08     316.811    13-  48     305
3d3b2De[3/2]-3d2(3F)4p2Do[3/2]                     1.3550D-02   9.0267D+08     316.431    13-  49     306
3d3b2De[3/2]-3d2(3F)4p2Do[5/2]                     3.6850D-02   1.6496D+09     315.180    13-  51     307
3d3b2De[3/2]-3d2(3P)4p2So[1/2]                     1.8620D-03   2.5944D+08     309.427    13-  54     308
3d3b2De[3/2]-3d2(3P)4p4So[3/2]                     9.6700D-05   6.8984D+06     305.783    13-  55     309
3d3b2De[3/2]-3d2(1D)4p2Po[3/2]                     2.1440D-04   1.5492D+07     303.834    13-  56     310
3d3b2De[3/2]-3d2(1D)4p2Fo[5/2]                     1.6850D-03   8.1454D+07     303.300    13-  57     311
3d3b2De[3/2]-3d2(1D)4p2Po[1/2]                     7.5190D-03   1.0955D+09     302.598    13-  58     312
3d3b2De[3/2]-3d2(3P)4p4Do[1/2]                     3.7530D-02   5.4778D+09     302.327    13-  59     313
3d3b2De[3/2]-3d2(3P)4p4Do[3/2]                     1.5760D-03   1.1528D+08     301.975    13-  60     314
3d3b2De[3/2]-3d2(3P)4p4Do[5/2]                     6.9250D-05   3.3959D+06     301.133    13-  62     315
3d3b2De[3/2]-3d2(1D)4p2Do[3/2]                     5.6060D-02   4.1523D+09     300.093    13-  63     316
3d3b2De[3/2]-3d2(1D)4p2Do[5/2]                     4.6560D-04   2.3094D+07     299.424    13-  65     317
3d3b2De[3/2]-3d2(3P)4p4Po[1/2]                     9.6250D-04   1.4438D+08     298.225    13-  66     318
3d3b2De[3/2]-3d2(3P)4p4Po[3/2]                     6.2400D-04   4.6925D+07     297.827    13-  67     319
3d3b2De[3/2]-3d2(3P)4p4Po[5/2]                     6.5470D-06   3.3038D+05     296.854    13-  70     320
3d3b2De[3/2]-3d2(3P)4p2Do[3/2]                     1.7250D-03   1.3451D+08     292.474    13-  71     321
3d3b2De[3/2]-3d2(3P)4p2Do[5/2]                     1.5320D-03   7.9661D+07     292.439    13-  72     322
3d3b2De[3/2]-3d2(3P)4p2Po[1/2]                     4.8450D-03   7.7138D+08     289.469    13-  75     323
3d3b2De[3/2]-3d2(3P)4p2Po[3/2]                     2.3550D-02   1.8784D+09     289.186    13-  76     324
3d3b2De[3/2]-3d2(1G)4p2Fo[5/2]                     4.0530D-03   2.2135D+08     285.348    13-  78     325
3d3b2De[3/2]-3d2(1S)4p2Po[1/2]                     3.4640D-03   6.6583D+08     263.449    13-  79     326
3d3b2De[3/2]-3d2(1S)4p2Po[3/2]                     1.8880D-03   1.8354D+08     261.944    13-  80     327
3d32He[9/2]-3d2(3F)4p4Go[7/2]                      1.2170D-05   9.7990D+05     321.799    14-  37     328
3d32He[9/2]-3d2(3F)4p4Go[9/2]                      1.0780D-06   7.0091D+04     320.297    14-  40     329
3d32He[9/2]-3d2(3F)4p4Fo[7/2]                      1.5740D-04   1.2828D+07     319.856    14-  41     330
3d32He[9/2]-3d2(3F)4p4Fo[9/2]                      4.4850D-05   2.9442D+06     318.766    14-  42     331
3d32He[9/2]-3d2(3F)4p4Go[11/2]                     7.2770D-07   3.9884D+04     318.465    14-  44     332
3d32He[9/2]-3d2(3F)4p2Fo[7/2]                      3.1990D-05   2.6447D+06     317.577    14-  46     333
3d32He[9/2]-3d2(3F)4p4Do[7/2]                      5.8230D-05   4.8696D+06     315.758    14-  50     334
3d32He[9/2]-3d2(3F)4p2Go[7/2]                      6.7830D-02   5.8000D+09     312.268    14-  52     335
3d32He[9/2]-3d2(3F)4p2Go[9/2]                      4.6560D-03   3.2060D+08     311.242    14-  53     336
3d32He[9/2]-3d2(1D)4p2Fo[7/2]                      1.0980D-04   1.0040D+07     301.969    14-  61     337
3d32He[9/2]-3d2(3P)4p4Do[7/2]                      1.9170D-04   1.7782D+07     299.809    14-  64     338
3d32He[9/2]-3d2(1G)4p2Go[7/2]                      1.0560D-01   9.9612D+09     297.307    14-  68     339
3d32He[9/2]-3d2(1G)4p2Go[9/2]                      2.8800D-03   2.1758D+08     297.139    14-  69     340
3d32He[9/2]-3d2(1G)4p2Ho[9/2]                      4.1970D-02   3.3008D+09     291.230    14-  73     341
3d32He[9/2]-3d2(1G)4p2Ho[11/2]                     2.2320D-04   1.4766D+07     289.870    14-  74     342
3d32He[9/2]-3d2(1G)4p2Fo[7/2]                      1.4880D-03   1.5131D+08     286.346    14-  77     343
3d32He[11/2]-3d2(3F)4p4Go[9/2]                     1.7660D-04   1.3737D+07     320.788    15-  40     344
3d32He[11/2]-3d2(3F)4p4Fo[9/2]                     7.3540D-04   5.7754D+07     319.253    15-  42     345
3d32He[11/2]-3d2(3F)4p4Go[11/2]                    1.6440D-05   1.0780D+06     318.951    15-  44     346
3d32He[11/2]-3d2(3F)4p2Go[9/2]                     7.4300D-02   6.1211D+09     311.706    15-  53     347
3d32He[11/2]-3d2(1G)4p2Go[9/2]                     1.0330D-01   9.3384D+09     297.563    15-  69     348
3d32He[11/2]-3d2(1G)4p2Ho[9/2]                     3.1320D-03   2.9476D+08     291.636    15-  73     349
3d32He[11/2]-3d2(1G)4p2Ho[11/2]                    4.3750D-02   3.4635D+09     290.273    15-  74     350
3d32Fe[7/2]-3d2(3F)4p4Go[5/2]                      1.2860D-05   9.7546D+05     342.420    16-  36     351
3d32Fe[7/2]-3d2(3F)4p4Go[7/2]                      1.5230D-04   8.7368D+06     340.995    16-  37     352
3d32Fe[7/2]-3d2(3F)4p4Fo[5/2]                      1.4020D-06   1.0787D+05     339.990    16-  39     353
3d32Fe[7/2]-3d2(3F)4p4Go[9/2]                      4.0790D-06   1.8906D+05     339.308    16-  40     354
3d32Fe[7/2]-3d2(3F)4p4Fo[7/2]                      3.1010D-05   1.8019D+06     338.813    16-  41     355
3d32Fe[7/2]-3d2(3F)4p4Fo[9/2]                      2.0130D-08   9.4255D+02     337.590    16-  42     356
3d32Fe[7/2]-3d2(3F)4p2Fo[5/2]                      2.8710D-04   2.2426D+07     337.434    16-  43     357
3d32Fe[7/2]-3d2(3F)4p2Fo[7/2]                      6.3250D-03   3.7313D+08     336.258    16-  46     358
3d32Fe[7/2]-3d2(3F)4p4Do[5/2]                      4.7860D-05   3.7814D+06     335.507    16-  48     359
3d32Fe[7/2]-3d2(3F)4p4Do[7/2]                      3.8760D-03   2.3146D+08     334.219    16-  50     360
3d32Fe[7/2]-3d2(3F)4p2Do[5/2]                      1.1800D-04   9.4257D+06     333.678    16-  51     361
3d32Fe[7/2]-3d2(3F)4p2Go[7/2]                      4.3550D-06   2.6625D+05     330.311    16-  52     362
3d32Fe[7/2]-3d2(3F)4p2Go[9/2]                      4.1630D-04   2.0503D+07     329.163    16-  53     363
3d32Fe[7/2]-3d2(1D)4p2Fo[5/2]                      1.9700D-04   1.7068D+07     320.392    16-  57     364
3d32Fe[7/2]-3d2(1D)4p2Fo[7/2]                      3.7600D-04   2.4676D+07     318.810    16-  61     365
3d32Fe[7/2]-3d2(3P)4p4Do[5/2]                      4.0290D-05   3.5440D+06     317.975    16-  62     366
