
******************************************************************************

       Energy levels and statistical weights for S III

>> Data is from the Opacity Project
>>   Maximum energy included = Ionization energy =>   281512.
>>   Put into John`s format by create.f
>> Data is from NIST
>>   Maximum energy included = Ionization energy =>   280600.
>>   Put into John`s format by create.f
>>   Packed according to J states by pack.f
>> Data from the Opacity Project rewritten with NIST energies
>>   32 energies from NIST included
>>   199 energies from the Opacity Project scaled by  1.0114

  Config      Statistical   Energy    Ionization
                Weight      (cm-1)    Energy(eV)
******************************************************************************

24-May-1996                             !Date                                   
231                                     !Number of energy levels                
280600.                                 !Ionization energy                      
3.0                                     !Screened nuclear charge                
3436                                    !Number of transitions                  

3s23p9s1Po-3s23p10f1De           2.8867D-02   4.2925D+05   16405.755   159- 220    3130
3s23p9s1Po-3s23p11p1Pe           8.8333D-03   2.3669D+05   15777.696   159- 227    3131
3s23p8f3De-3s3p2(2D)4p3Do        3.4800D-04   1.0670D+02  1.4750E+05   160- 167    3132
3s23p8f3De-3s23p8g3Fo            8.0000D-01   1.9834D+05  1.3863E+05   160- 170    3133
3s23p8f3De-3s3p2(2D)4p3Fo        1.1667D-01   5.6586D+04   99113.771   160- 176    3134
3s23p8f3De-3s23p9d3Do            2.2467D-02   1.2921D+05   34056.738   160- 182    3135
3s23p8f3De-3s23p9d3Po            1.9533D-01   1.9420D+06   33439.251   160- 183    3136
3s23p8f3De-3s23p9d3Fo            1.5933D-02   7.8269D+04   31143.343   160- 187    3137
3s23p8f3De-3s23p10s3Po           4.3467D-03   5.0451D+04   30948.933   160- 188    3138
3s23p8f3De-3s23p9g3Fo            3.0067D-01   2.2104D+06   25457.702   160- 200    3139
3s23p8f3De-3s3p2(2D)4p3Po        1.1400D-02   3.3476D+05   19457.440   160- 208    3140
3s23p8f3De-3s23p10d3Do           3.6267D-03   7.2943D+04   18211.221   160- 211    3141
3s23p8f3De-3s23p10d3Fo           5.1533D-03   7.6699D+04   17891.942   160- 213    3142
3s23p8f3De-3s23p10d3Po           2.1467D-02   7.5379D+05   17793.481   160- 214    3143
3s23p8f3De-3s23p11s3Po           6.8000D-04   2.5462D+04   17230.732   160- 217    3144
3s23p8f1Fe-3s23p8g1Go            5.5143D-01   5.3211D+04  2.3187E+05   161- 165    3145
3s23p8f1Fe-3s23p8g1Fo            4.7714D-02   9.7922D+03  1.8028E+05   161- 172    3146
3s23p8f1Fe-3s23p9d1Do            3.2286D-01   1.8347D+06   40537.814   161- 180    3147
3s23p8f1Fe-3s23p9d1Fo            4.5429D-02   2.0192D+05   38739.457   161- 181    3148
3s23p8f1Fe-3s3p2(2D)4p1Do        7.2857D-02   6.0134D+05   33636.852   161- 186    3149
3s23p8f1Fe-3s23p9g1Go            5.5714D-01   3.8768D+06   27305.287   161- 194    3150
3s23p8f1Fe-3s23p9g1Fo            2.8429D-02   2.6556D+05   26722.138   161- 198    3151
3s23p8f1Fe-3s3p2(2D)4p1Fo        2.0857D-04   2.5200D+03   23496.174   161- 207    3152
3s23p8f1Fe-3s23p10d1Do           5.2000D-02   1.3394D+06   19040.462   161- 210    3153
3s23p8f1Fe-3s23p10d1Fo           7.2714D-04   1.6039D+04   17389.687   161- 219    3154
3s23p8f1Fe-3s23p10g1Go           1.8000D-01   3.3310D+06   16743.732   161- 223    3155
3s23p8f1De-3s23p8g1Fo            4.0800D-01   1.7363D+04  3.3460E+05   162- 172    3156
3s23p8f1De-3s23p9d1Do            6.3600D-02   2.0739D+05   45228.036   162- 180    3157
3s23p8f1De-3s23p9d1Fo            4.9200D-04   1.2677D+03   43000.897   162- 181    3158
3s23p8f1De-3s23p9d1Po            2.9800D-01   2.3278D+06   37725.179   162- 185    3159
3s23p8f1De-3s3p2(2D)4p1Do        1.7960D-02   8.8445D+04   36803.739   162- 186    3160
3s23p8f1De-3s23p10s1Po           1.5300D-02   1.4102D+05   34730.129   162- 189    3161
3s23p8f1De-3s23p9g1Fo            7.0800D-01   4.1002D+06   28682.874   162- 198    3162
3s23p8f1De-3s3p2(2D)4p1Fo        4.1000D-03   3.1258D+04   24998.766   162- 207    3163
3s23p8f1De-3s23p10d1Do           9.7000D-03   1.6151D+05   20015.376   162- 210    3164
3s23p8f1De-3s23p10d1Po           5.0400D-02   1.4403D+06   19723.961   162- 212    3165
3s23p8f1De-3s23p11s1Po           2.5800D-04   8.1272D+03   18786.123   162- 216    3166
3s23p8f1De-3s23p10d1Fo           7.8600D-03   1.1307D+05   18199.289   162- 219    3167
3s23p8f1Ge-3s23p8g1Go            8.6889D-03   1.0295D+02  7.5033E+05   163- 165    3168
3s23p8f1Ge-3s23p8g1Ho            3.0667D-01   9.1913D+03  4.2672E+05   163- 169    3169
3s23p8f1Ge-3s23p8g1Fo            3.8667D-04   2.1849D+01  3.8959E+05   163- 172    3170
3s23p8f1Ge-3s23p9d1Fo            5.0889D-01   2.2754D+06   43795.307   163- 181    3171
3s23p8f1Ge-3s23p9g1Go            4.4000D-02   3.3219D+05   29723.896   163- 194    3172
3s23p8f1Ge-3s23p9g1Ho            7.5000D-01   4.8360D+06   29092.789   163- 197    3173
3s23p8f1Ge-3s23p9g1Fo            1.8667D-03   1.8991D+04   29034.169   163- 198    3174
3s23p8f1Ge-3s3p2(2D)4p1Fo        2.9111D-03   3.9112D+04   25265.195   163- 207    3175
3s23p8f1Ge-3s23p10d1Fo           2.5889D-02   6.6009D+05   18340.087   163- 219    3176
3s23p8f1Ge-3s23p10g1Go           1.1667D-02   2.5058D+05   17623.051   163- 223    3177
3s23p8f1Ge-3s23p10g1Ho           2.1444D-01   3.8405D+06   17456.514   163- 226    3178
3s23p8f3Ge-3s23p8g3Go            1.7111D-03   7.9907D-01  3.7794E+06   164- 166    3179
3s23p8f3Ge-3s23p8g3Ho            1.5222D-01   1.1501D+03  8.4991E+05   164- 168    3180
3s23p8f3Ge-3s23p8g3Fo            2.6185D-03   4.1593D+01  7.3479E+05   164- 170    3181
3s23p8f3Ge-3s3p2(2D)4p3Fo        1.8148D-01   2.7938D+04  2.3603E+05   164- 176    3182
3s23p8f3Ge-3s23p9d3Fo            3.5148D-01   2.0782D+06   38085.096   164- 187    3183
3s23p8f3Ge-3s23p9g3Go            5.0000D-02   3.5378D+05   30703.685   164- 195    3184
3s23p8f3Ge-3s23p9g3Ho            8.7778D-01   5.2881D+06   30098.383   164- 196    3185
3s23p8f3Ge-3s23p9g3Fo            4.4074D-04   4.2238D+03   29914.824   164- 200    3186
3s23p8f3Ge-3s23p10d3Fo           6.3704D-02   1.3679D+06   19984.619   164- 213    3187
3s23p8f3Ge-3s23p10g3Go           1.2407D-02   2.5646D+05   17963.742   164- 224    3188
3s23p8f3Ge-3s23p10g3Ho           2.3148D-01   3.9834D+06   17808.670   164- 225    3189
3s23p8g1Go-3s23p9f1Fe            1.5333D-01   1.1009D+06   34560.918   165- 190    3190
3s23p8g1Go-3s23p9f1Ge            5.2000D-03   3.3799D+04   32034.819   165- 192    3191
3s23p8g1Go-3s23p10f1Fe           2.6667D-02   6.3592D+05   18964.185   165- 218    3192
3s23p8g1Go-3s23p10f1Ge           9.8889D-04   1.9606D+04   18342.096   165- 221    3193
3s23p8g3Go-3s23p8f3Fe            4.8148D-01   2.3152D+05  1.3355E+05   166- 178    3194
3s23p8g3Go-3s23p9f3Ge            3.7778D-03   2.5892D+04   31197.071   166- 193    3195
3s23p8g3Go-3s23p9f3Fe            1.0704D-02   1.1092D+05   28767.877   166- 203    3196
3s23p8g3Go-3s23p10f3Ge           7.2222D-04   1.4673D+04   18119.577   166- 222    3197
3s3p2(2D)4p3Do-3s23p9p3De        2.3000D-04   8.9960D+00  4.1297E+05   167- 173    3198
3s3p2(2D)4p3Do-3s23p9p3Pe        9.2000D-04   1.1196D+02  3.0225E+05   167- 175    3199
3s3p2(2D)4p3Do-3s23p8f3Fe        4.2000D-03   9.3222D+02  1.4651E+05   167- 178    3200
3s3p2(2D)4p3Do-3s23p9f3De        5.2067D-04   1.8930D+03   42833.118   167- 184    3201
3s3p2(2D)4p3Do-3s23p10p3De       1.9467D-04   1.4882D+03   29539.184   167- 202    3202
3s3p2(2D)4p3Do-3s23p9f3Fe        7.4667D-04   4.1364D+03   29326.876   167- 203    3203
3s3p2(2D)4p3Do-3s23p10p3Pe       2.3800D-04   3.1255D+03   29095.543   167- 204    3204
3s3p2(2D)4p3Do-3s23p10f3De       4.8533D-05   6.4787D+02   22353.682   167- 209    3205
3s23p8g3Ho-3s23p9f3Ge            7.8788D-02   6.2296D+05   32110.672   168- 193    3206
3s23p8g3Ho-3s23p10f3Ge           1.4697D-02   3.5299D+05   18424.034   168- 222    3207
3s23p8g1Ho-3s23p9f1Ge            1.0727D-01   7.9789D+05   33106.715   169- 192    3208
3s23p8g1Ho-3s23p10f1Ge           1.9727D-02   4.6048D+05   18688.545   169- 221    3209
3s23p8g3Fo-3s23p9p3De            1.4476D-02   5.3413D+02  5.0308E+05   170- 173    3210
3s23p8g3Fo-3s23p8f3Fe            5.4762D-02   1.4923D+04  1.5646E+05   170- 178    3211
3s23p8g3Fo-3s23p9f3De            3.0857D-01   1.5128D+06   43644.005   170- 184    3212
3s23p8g3Fo-3s23p9f3Ge            2.0905D-02   1.0394D+05   32301.885   170- 193    3213
3s23p8g3Fo-3s23p10p3De           3.1333D-03   3.2680D+04   29922.586   170- 202    3214
3s23p8g3Fo-3s23p9f3Fe            5.2857D-03   3.9958D+04   29704.751   170- 203    3215
3s23p8g3Fo-3s23p10f3De           3.2048D-02   5.8738D+05   22572.551   170- 209    3216
3s23p8g3Fo-3s23p10f3Ge           4.7619D-03   7.2287D+04   18486.824   170- 222    3217
3s23p9p1Pe-3s23p9d1Do            1.2900D+00   1.8911D+06   52249.655   171- 180    3218
3s23p9p1Pe-3s23p9d1Po            2.0467D-01   7.5627D+05   42487.746   171- 185    3219
3s23p9p1Pe-3s3p2(2D)4p1Do        5.6333D-01   1.3203D+06   41322.562   171- 186    3220
3s23p9p1Pe-3s23p10s1Po           7.8667D-01   3.4989D+06   38726.448   171- 189    3221
3s23p9p1Pe-3s23p10d1Do           1.4500D-01   1.2814D+06   21280.991   171- 210    3222
3s23p9p1Pe-3s23p10d1Po           3.5667D-02   5.4196D+05   20951.860   171- 212    3223
3s23p9p1Pe-3s23p11s1Po           9.8000D-02   1.6512D+06   19896.742   171- 216    3224
3s23p8g1Fo-3s23p9p1De            1.5429D-05   3.4052D+00  2.0570E+05   172- 177    3225
3s23p8g1Fo-3s23p9f1Fe            1.5857D-02   8.1160D+04   36100.626   172- 190    3226
3s23p8g1Fo-3s23p9f1De            1.2771D-01   1.0182D+06   34224.846   172- 191    3227
3s23p8g1Fo-3s23p9f1Ge            3.3286D-04   1.5523D+03   33353.380   172- 192    3228
3s23p8g1Fo-3s23p10p1De           3.3286D-06   3.8798D+01   28305.176   172- 205    3229
3s23p8g1Fo-3s23p10f1Fe           2.5857D-03   4.5739D+04   19418.640   172- 218    3230
3s23p8g1Fo-3s23p10f1De           2.5000D-02   6.3895D+05   19115.096   172- 220    3231
3s23p8g1Fo-3s23p10f1Ge           6.3429D-05   9.3435D+02   18766.891   172- 221    3232
3s23p9p3De-3s3p2(2D)4p3Fo        5.4200D-02   2.0370D+02  1.1260E+06   173- 176    3233
3s23p9p3De-3s23p9d3Do            4.2000D-01   1.1388D+06   49599.513   173- 182    3234
3s23p9p3De-3s23p9d3Po            8.2667D-04   3.9394D+03   48300.548   173- 183    3235
3s23p9p3De-3s23p9d3Fo            1.6400D+00   4.1006D+06   43652.274   173- 187    3236
3s23p9p3De-3s23p10s3Po           6.8667D-01   4.0771D+06   43271.283   173- 188    3237
3s23p9p3De-3s23p9g3Fo            1.9600D-02   8.4493D+04   33245.160   173- 200    3238
3s23p9p3De-3s3p2(2D)4p3Po        3.1733D-03   6.2804D+04   23700.645   173- 208    3239
3s23p9p3De-3s23p10d3Do           3.0133D-02   4.1996D+05   21877.087   173- 211    3240
3s23p9p3De-3s23p10d3Fo           1.7200D-01   1.7865D+06   21417.951   173- 213    3241
3s23p9p3De-3s23p10d3Po           2.7333D-02   6.7122D+05   21277.011   173- 214    3242
3s23p9p3De-3s23p11s3Po           5.5600D-02   1.4741D+06   20477.300   173- 217    3243
3s23p9p3Se-3s23p9d3Po            2.3167D+00   2.1203D+06   49289.341   174- 183    3244
3s23p9p3Se-3s23p10s3Po           8.6000D-01   9.8486D+05   44063.193   174- 188    3245
3s23p9p3Se-3s3p2(2D)4p3Po        1.2700D-03   4.9285D+03   23936.267   174- 208    3246
3s23p9p3Se-3s23p10d3Po           2.7933D-01   1.3478D+06   21466.715   174- 214    3247
3s23p9p3Se-3s23p11s3Po           3.6000D-03   1.8766D+04   20652.953   174- 217    3248
3s23p9p3Pe-3s23p9d3Do            1.9333D+00   2.8745D+06   51882.215   175- 182    3249
3s23p9p3Pe-3s23p9d3Po            7.0222D-01   1.8394D+06   50462.646   175- 183    3250
3s23p9p3Pe-3s23p10s3Po           6.6000D-01   2.1742D+06   44998.517   175- 188    3251
3s23p9p3Pe-3s3p2(2D)4p3Po        7.5222D-03   8.5609D+04   24209.626   175- 208    3252
3s23p9p3Pe-3s23p10d3Do           1.1889D-01   9.5597D+05   22310.043   175- 211    3253
3s23p9p3Pe-3s23p10d3Po           1.6778D-03   2.3797D+04   21686.319   175- 214    3254
3s23p9p3Pe-3s23p11s3Po           1.1889D-01   1.8232D+06   20856.143   175- 217    3255
3s3p2(2D)4p3Fo-3s23p8f3Fe        9.9048D-03   8.1661D+02  2.8444E+05   176- 178    3256
3s3p2(2D)4p3Fo-3s23p9f3De        5.4286D-02   2.0353D+05   49908.220   176- 184    3257
3s3p2(2D)4p3Fo-3s23p9f3Ge        5.0476D-01   2.0651D+06   35609.910   176- 193    3258
3s3p2(2D)4p3Fo-3s23p10p3De       5.6190D-02   4.8953D+05   32739.979   176- 202    3259
3s3p2(2D)4p3Fo-3s23p9f3Fe        2.1000D-02   1.3279D+05   32479.371   176- 203    3260
3s3p2(2D)4p3Fo-3s23p10f3De       2.0000D-03   3.2051D+04   24139.593   176- 209    3261
3s3p2(2D)4p3Fo-3s23p10f3Ge       9.2381D-02   1.2572D+06   19524.880   176- 222    3262
3s23p9p1De-3s23p9d1Do            2.6600D-01   3.6081D+05   70125.814   177- 180    3263
3s23p9p1De-3s23p9d1Fo            1.7900D+00   2.0240D+06   64913.006   177- 181    3264
3s23p9p1De-3s23p9d1Po            1.8080D-01   6.9968D+05   53598.037   177- 185    3265
3s23p9p1De-3s3p2(2D)4p1Do        1.3340D-01   3.3217D+05   51757.005   177- 186    3266
3s23p9p1De-3s23p10s1Po           6.6400D-01   3.2379D+06   47747.858   177- 189    3267
3s23p9p1De-3s23p9g1Fo            9.3400D-03   3.2475D+04   37017.960   177- 198    3268
3s23p9p1De-3s3p2(2D)4p1Fo        1.9380D-01   9.5453D+05   31102.381   177- 207    3269
3s23p9p1De-3s23p10d1Do           1.1860D-02   1.4029D+05   23746.486   177- 210    3270
3s23p9p1De-3s23p10d1Po           3.4000D-03   6.9402D+04   23337.408   177- 212    3271
3s23p9p1De-3s23p11s1Po           8.5000D-02   1.9461D+06   22035.806   177- 216    3272
3s23p9p1De-3s23p10d1Fo           1.9060D-01   2.0143D+06   21232.728   177- 219    3273
3s23p8f3Fe-3s23p9d3Do            7.0000D-01   1.6232D+06   63461.172   178- 182    3274
3s23p8f3Fe-3s23p9d3Fo            6.4286D-02   1.4683D+05   54040.931   178- 187    3275
3s23p8f3Fe-3s23p9g3Go            1.5619D+00   4.9906D+06   40295.150   178- 195    3276
3s23p8f3Fe-3s23p9g3Fo            9.9524D-02   4.3765D+05   38947.264   178- 200    3277
3s23p8f3Fe-3s23p10d3Do           4.2429D-02   6.7603D+05   24209.498   178- 211    3278
3s23p8f3Fe-3s23p10d3Fo           5.5238D-03   6.5884D+04   23648.497   178- 213    3279
3s23p8f3Fe-3s23p10g3Go           2.0381D-01   2.4276D+06   20870.208   178- 224    3280
3s23p9p1Se-3s23p9d1Po            3.3600D+00   2.0260D+06   60723.969   179- 185    3281
3s23p9p1Se-3s23p10s1Po           2.0600D-01   1.6109D+05   53322.214   179- 189    3282
3s23p9p1Se-3s23p10d1Po           6.4800D-02   2.3820D+05   24594.061   179- 212    3283
3s23p9p1Se-3s23p11s1Po           5.7800D-02   2.3974D+05   23152.839   179- 216    3284
3s23p9d1Do-3s23p9f1Fe            1.1280D+00   3.9554D+05  1.1657E+05   180- 190    3285
3s23p9d1Do-3s23p9f1De            1.6120D-01   1.0962D+05   99039.233   180- 191    3286
3s23p9d1Do-3s23p10p1Pe           5.6600D-01   1.0275D+06   78254.757   180- 199    3287
3s23p9d1Do-3s23p10p1De           1.5700D-01   2.7510D+05   61699.077   180- 205    3288
3s23p9d1Do-3s23p10f1Fe           3.0000D-02   1.4982D+05   30887.667   180- 218    3289
3s23p9d1Do-3s23p10f1De           1.1020D-03   8.0989D+03   30126.705   180- 220    3290
3s23p9d1Do-3s23p11p1Pe           2.5000D-02   3.5263D+05   28074.486   180- 227    3291
3s23p9d1Fo-3s23p9f1Fe            1.1871D-01   4.3757D+04  1.3452E+05   181- 190    3292
3s23p9d1Fo-3s23p9f1De            6.7286D-04   5.0353D+02  1.1171E+05   181- 191    3293
3s23p9d1Fo-3s23p9f1Ge            1.6143D+00   7.9050D+05  1.0293E+05   181- 192    3294
3s23p9d1Fo-3s23p10p1De           8.7000D-01   1.8433D+06   66389.827   181- 205    3295
3s23p9d1Fo-3s23p10f1Fe           5.4000D-03   3.5131D+04   32020.255   181- 218    3296
3s23p9d1Fo-3s23p10f1De           1.9857D-04   1.9046D+03   31203.202   181- 220    3297
3s23p9d1Fo-3s23p10f1Ge           7.1714D-03   4.0563D+04   30285.914   181- 221    3298
3s23p9d3Do-3s23p9f3De            1.2333D-02   4.7946D+01  1.3099E+06   182- 184    3299
3s23p9d3Do-3s23p10p3De           3.4733D-01   2.9428D+05   88728.415   182- 202    3300
3s23p9d3Do-3s23p9f3Fe            2.0600D+00   1.3015D+06   86840.053   182- 203    3301
3s23p9d3Do-3s23p10p3Pe           8.7333D-01   1.3488D+06   84842.584   182- 204    3302
3s23p9d3Do-3s23p10f3De           1.2733D-01   4.1679D+05   45141.899   182- 209    3303
3s23p9d3Po-3s23p9f3De            4.2333D-02   8.2913D+00  4.5204E+06   183- 184    3304
3s23p9d3Po-3s23p10p3Se           5.7778D-01   1.3269D+06   93344.892   183- 201    3305
3s23p9d3Po-3s23p10p3De           2.1778D-03   1.0032D+03   93212.837   183- 202    3306
3s23p9d3Po-3s23p10p3Pe           5.6000D-01   4.7228D+05   88933.764   183- 204    3307
3s23p9d3Po-3s23p10f3De           1.4000D+00   2.6166D+06   46274.534   183- 209    3308
3s23p9f3De-3s23p9d3Fo            1.0267D-02   1.9243D+02  5.0419E+05   184- 187    3309
3s23p9f3De-3s23p10s3Po           6.5600D-03   3.4821D+02  4.5765E+05   184- 188    3310
3s23p9f3De-3s23p9g3Fo            1.6533D+00   6.6017D+05  1.0923E+05   184- 200    3311
3s23p9f3De-3s3p2(2D)4p3Po        5.7000D-02   2.8663D+05   47018.935   184- 208    3312
3s23p9f3De-3s23p10d3Do           9.3333D-03   3.8244D+04   40346.974   184- 211    3313
3s23p9f3De-3s23p10d3Fo           1.2867D-02   4.0696D+04   38812.510   184- 213    3314
3s23p9f3De-3s23p10d3Po           4.0067D-02   3.0283D+05   38352.140   184- 214    3315
3s23p9f3De-3s23p11s3Po           4.4267D-04   3.8334D+03   35829.907   184- 217    3316
3s23p9d1Po-3s23p9f1De            1.2333D+00   1.6035D+05  1.7545E+05   185- 191    3317
3s23p9d1Po-3s23p10p1Pe           1.0267D-01   4.8110D+04  1.1931E+05   185- 199    3318
3s23p9d1Po-3s23p10p1De           3.9000D-01   2.1772D+05   84671.265   185- 205    3319
3s23p9d1Po-3s23p10p1Se           8.6333D-01   2.8992D+06   77193.588   185- 206    3320
3s23p9d1Po-3s3p2(2D)3d1Se        1.0200D-02   1.3809D+05   38446.334   185- 215    3321
3s23p9d1Po-3s23p10f1De           1.9700D-01   6.5377D+05   34727.255   185- 220    3322
3s23p9d1Po-3s23p11p1Pe           3.0400D-03   1.9767D+04   32028.478   185- 227    3323
3s3p2(2D)4p1Do-3s23p9f1Fe        2.8600D-01   1.6863D+04  2.8426E+05   186- 190    3324
3s3p2(2D)4p1Do-3s23p9f1De        5.1200D-02   8.6616D+03  1.9857E+05   186- 191    3325
3s3p2(2D)4p1Do-3s23p10p1Pe       2.8400D-01   1.8806D+05  1.2957E+05   186- 199    3326
3s3p2(2D)4p1Do-3s23p10p1De       1.0840D-01   8.9841D+04   89712.445   186- 205    3327
3s3p2(2D)4p1Do-3s23p10f1Fe       1.2600D-01   4.4789D+05   36610.713   186- 218    3328
3s3p2(2D)4p1Do-3s23p10f1De       1.1060D-02   5.8386D+04   35546.494   186- 220    3329
3s3p2(2D)4p1Do-3s23p11p1Pe       1.1300D-03   1.1731D+04   32724.058   186- 227    3330
3s23p9d3Fo-3s23p9f3Ge            1.2762D+00   2.4330D+05  1.6496E+05   187- 193    3331
3s23p9d3Fo-3s23p10p3De           9.6190D-01   6.5260D+05  1.1732E+05   187- 202    3332
3s23p9d3Fo-3s23p9f3Fe            1.4048D-01   7.2048D+04  1.1404E+05   187- 203    3333
3s23p9d3Fo-3s23p10f3De           1.7286D-02   6.0789D+04   51531.667   187- 209    3334
3s23p9d3Fo-3s23p10f3Ge           1.1524D-01   5.0965D+05   34250.646   187- 222    3335
3s23p10s3Po-3s23p10p3Se          4.2444D-01   5.8605D+05  1.2039E+05   188- 201    3336
3s23p10s3Po-3s23p10p3De          1.8556D+00   5.1431D+05  1.2017E+05   188- 202    3337
3s23p10s3Po-3s23p10p3Pe          1.0744D+00   5.5979D+05  1.1315E+05   188- 204    3338
3s23p10s3Po-3s23p10f3De          3.3889D-02   5.0019D+04   52072.913   188- 209    3339
3s23p10s1Po-3s23p9f1De           7.2667D-02   3.3892D+03  2.9293E+05   189- 191    3340
3s23p10s1Po-3s23p10p1Pe          1.1633D+00   2.8831D+05  1.6406E+05   189- 199    3341
3s23p10s1Po-3s23p10p1De          1.7300D+00   6.2809D+05  1.0499E+05   189- 205    3342
3s23p10s1Po-3s23p10p1Se          1.4967D-01   3.4089D+05   93733.927   189- 206    3343
3s23p10s1Po-3s3p2(2D)3d1Se       9.5000D-03   1.0700D+05   42150.814   189- 215    3344
3s23p10s1Po-3s23p10f1De          4.2333D-02   1.1907D+05   37721.788   189- 220    3345
3s23p10s1Po-3s23p11p1Pe          1.8233D-02   1.0183D+05   34558.709   189- 227    3346
3s23p9f1Fe-3s23p9g1Go            7.3571D-01   4.3498D+04  2.9623E+05   190- 194    3347
3s23p9f1Fe-3s23p9g1Fo            4.7429D-02   5.5145D+03  2.3952E+05   190- 198    3348
3s23p9f1Fe-3s3p2(2D)4p1Fo        8.3286D-02   4.8183D+04  1.0738E+05   190- 207    3349
3s23p9f1Fe-3s23p10d1Do           4.2857D-01   1.4865D+06   51887.166   190- 210    3350
3s23p9f1Fe-3s23p10d1Fo           3.6286D-03   1.4243D+04   41223.174   190- 219    3351
3s23p9f1Fe-3s23p10g1Go           4.8571D-01   1.7665D+06   37769.062   190- 223    3352
3s23p9f1De-3s23p9g1Fo            6.1200D-01   2.0582D+04  3.7639E+05   191- 198    3353
3s23p9f1De-3s3p2(2D)4p1Fo        2.8200D-02   8.1635D+03  1.2829E+05   191- 207    3354
3s23p9f1De-3s23p10d1Do           9.5800D-02   2.0143D+05   56324.064   191- 210    3355
3s23p9f1De-3s23p10d1Po           4.0400D-01   1.5359D+06   54075.777   191- 212    3356
3s23p9f1De-3s23p11s1Po           2.8800D-03   1.4152D+04   47565.608   191- 216    3357
3s23p9f1De-3s23p10d1Fo           3.2000D-02   7.8841D+04   43975.351   191- 219    3358
3s23p9f1Ge-3s23p9g1Go            1.2222D-02   9.7604D+01  9.1393E+05   192- 194    3359
3s23p9f1Ge-3s23p9g1Ho            4.0889D-01   7.4242D+03  5.4825E+05   192- 197    3360
3s23p9f1Ge-3s23p9g1Fo            6.1667D-03   1.8960D+02  5.2815E+05   192- 198    3361
3s23p9f1Ge-3s3p2(2D)4p1Fo        4.5889D-01   1.9457D+05  1.4222E+05   192- 207    3362
3s23p9f1Ge-3s23p10d1Fo           1.7222D-01   7.1334D+05   45502.981   192- 219    3363
3s23p9f1Ge-3s23p10g1Go           4.2222D-02   1.6487D+05   41330.718   192- 223    3364
3s23p9f1Ge-3s23p10g1Ho           7.0667D-01   2.3599D+06   40426.222   192- 226    3365
3s23p9f3Ge-3s23p9g3Go            2.7815D-03   1.1642D+00  3.9921E+06   193- 195    3366
3s23p9f3Ge-3s23p9g3Ho            2.0111D-01   8.9991D+02  1.1044E+06   193- 196    3367
3s23p9f3Ge-3s23p9g3Fo            1.5593D-05   1.6458D-01  9.0142E+05   193- 200    3368
3s23p9f3Ge-3s23p10d3Fo           5.8148D-01   1.5658D+06   56434.691   193- 213    3369
3s23p9f3Ge-3s23p10g3Go           4.9630D-02   1.8048D+05   42828.747   193- 224    3370
